241
0.9999967119333881 -0.0025414670892261815
0.999825372798708 -0.0025427211470842722
0.9993114728188145 -0.0025464848860504287
0.9984553641543048 -0.002552787246356204
0.9972576334746367 -0.0025616738847343604
0.9957191015508298 -0.002573211181430271
0.993840822699952 -0.002587480782892205
0.9916240840516934 -0.002604587931718843
0.9890704046743778 -0.0026246550985982438
0.9861815345267914 -0.002647827368824468
0.9829594532600763 -0.002674271394070836
0.9794063688577022 -0.002704177808657212
0.9755247161267225 -0.002737757622587182
0.9713171550221649 -0.0027752474214709716
0.966786568825668 -0.0028169079389811667
0.9619360621640104 -0.0028630280622768682
0.9567689588911662 -0.0029139170507026814
0.9512887997963206 -0.0029699151304235765
0.9454993401862809 -0.003031386233576369
0.9394045473097833 -0.0030987192902170915
0.933008597633829 -0.003172331602737809
0.9263158739850903 -0.0032526656612507213
0.919330962551939 -0.0033401843604785866
0.912058649734304 -0.003435376089161598
0.9045039188697005 -0.0035387494591142387
0.8966719468187488 -0.0036508322990314573
0.8885681004183564 -0.0037721704095441968
0.8801979328077332 -0.0039033239593337303
0.8715671796314385 -0.004044860229844533
0.8626817551041539 -0.0041973565524460795
0.8535477479667136 -0.0043613926941773904
0.8441714173180576 -0.0045375466958481195
0.8345591883252581 -0.004726394707026408
0.8247176478436252 -0.004928492354363792
0.8146535398817196 -0.005144390349725449
0.8043737610156301 -0.005374606067538313
0.7938853556454736 -0.005619636276235703
0.7831955111905892 -0.005879938963962722
0.7723115531664009 -0.006155930890020933
0.7612409401702974 -0.006447982336023064
0.7499912587797734 -0.006756409205627089
0.7385702183670515 -0.007081461923652055
0.7269856458153037 -0.007423325388122235
0.7152454801633493 -0.007782111999153567
0.7033577671833248 -0.008157847138457002
0.6913306538596561 -0.008550474449019565
0.6791723828318453 -0.00895983553030284
0.6668912867321262 -0.009385680287480885
0.654495782497352 -0.009827649591015208
0.6419943656035123 -0.010285273152480616
0.6293956042415739 -0.010757971227670835
0.6167081334616146 -0.011245042379265083
0.6039406492526217 -0.011745665635827716
0.59110190258815 -0.01225889683825433
0.5782006934353953 -0.012783664220630063
0.5652458647146577 -0.013318776471993485
0.5522462962564159 -0.01386290997179313
0.5392108987025104 -0.014414619764232587
0.5261486074032645 -0.014972337433662181
0.513068376291425 -0.015534373893589042
0.49997917174225576 -0.016098923115033935
0.48688996642428145 -0.016664066574055978
0.47380973314422886 -0.017227778925203142
0.4607474386932269 -0.017787932702541892
0.44771203768809914 -0.018342310070992688
0.4347124664454265 -0.018888595759305193
0.421757636777973 -0.01942443976207805
0.40885642938726 -0.019947845197802568
0.39601767750575784 -0.02046510883407987
0.38325014847787 -0.021000374255941166
0.37056258419678195 -0.02155971585376752
0.35796368435215664 -0.02213945226854426
0.3454620880275081 -0.02273576447291558
0.33306636786869237 -0.023344629374804717
0.32078502404879145 -0.023961946131858515
0.30862647846992486 -0.024583517777881234
0.29659906895266896 -0.025205083958192282
0.2847110435053565 -0.025822336506521135
0.27297055464979003 -0.026430939024803975
0.2613856538157407 -0.027026543901072717
0.24996428580099445 -0.027604812220208916
0.23871428330955266 -0.028161429747595938
0.22764336156379456 -0.028692125107527378
0.21675911299765568 -0.029192687546627863
0.2060690020453484 -0.029658975851174482
0.19558035999743723 -0.030086942963271766
0.18530037997394394 -0.030472640604449482
0.17523611198304295 -0.030812230870559384
0.16539445806066394 -0.031102011024692254
0.15578216757085533 -0.03133839232620383
0.14640583251509434 -0.031517952740614565
0.13727188306510094 -0.03163740014214362
0.12838658312104823 -0.03169360152261079
0.11975602602202395 -0.03168358249094036
0.11138613036966681 -0.031604529538096233
0.10328263596406019 -0.03145379798899364
0.09545109987552768 -0.031228909510810688
0.08789689266677828 -0.030927530095483286
0.08062519473796256 -0.030547451739304968
0.07364099259294454 -0.030086735667033553
0.06694907570043504 -0.029543498293740256
0.06055403298073046 -0.028916090909136796
0.054460249937392645 -0.028202886937846727
0.04867190525691112 -0.027402588158056573
0.04319296847770717 -0.026513813718683034
0.038027196733841355 -0.025535515200881643
0.03317813258840298 -0.024466661715224835
0.028649101384499623 -0.02330641151527493
0.0244432089453897 -0.022054128685261503
0.020563340190567513 -0.02070880800013431
0.017012155546049623 -0.019270322000922147
0.013792090315131138 -0.01773849813425222
0.010905354058702644 -0.01611230778814206
0.008353926293039734 -0.014392021857437124
0.00613955648108951 -0.012578168679710525
0.004263765805950748 -0.010669236138654175
0.002727835737212344 -0.008669704376320038
0.0015328305977999465 -0.0065719211452435
0.000679503180172716 -0.0044284959443187276
0.0001683712086121889 -0.0022927646817446612
0.0 0.0
0.0001746313471562207 0.0025459256373824364
0.0006915766887438483 0.004903560947030666
0.0015508051094298401 0.007321237097509528
0.0027516991362565857 0.009775190592597134
0.004293437845032186 0.012265369420035567
0.006174961709228724 0.014787828643801506
0.00839498128190876 0.017340882421345665
0.010951973300779128 0.01992141155060068
0.01384418309415149 0.022525918342365506
0.01706962709431991 0.025151542192726056
0.020626092037477256 0.027794392369865986
0.024511138166592263 0.03045085386459599
0.028722099768502936 0.03311671258956888
0.03325608819406186 0.03578808053435191
0.038109992371032915 0.03846026465617103
0.043280482478626675 0.041128962244227754
0.04876401108881952 0.043789382123208605
0.05455681641838968 0.04643688236742004
0.060654924428449004 0.04906660354999444
0.0670541515239774 0.051673453466262835
0.07375010803729698 0.054252586942826635
0.08073820064851199 0.05679895465811338
0.08801363566253424 0.059307406305440354
0.09557142265158489 0.0617729701720563
0.10340637746837578 0.06419054195419029
0.11151312618139614 0.06655518377388878
0.1198861084795919 0.06886191241877865
0.12851958165598293 0.07110583636671317
0.1374076244883708 0.07328211658268366
0.14654414146488104 0.07538609924865612
0.15592286674654335 0.07741315278937229
0.1655373686416695 0.0793588102396383
0.17538105397884937 0.08121874528112129
0.18544717259019217 0.08298874785401021
0.19572882208169343 0.08466483845241175
0.20621895234759896 0.08624310374907458
0.21691037065764526 0.0877198967240132
